Painting,N,mean,std
Klimt,55,0.527,0.504
van Dongen,55,0.382,0.49
Braque,55,0.127,0.336
Pollock,55,0.545,0.503
de Chirico,55,0.564,0.501
Janco,55,0.636,0.485
Picasso,55,0.745,0.44
