ParticipantID,Painting,TimeAtTheTile,TileTimePercent_Audio,SelfReportedLiking,FI_Valence,FI_MaxEmotion,FI_MaxIntensity,GazeTime,GazePercent_Audio,Audio_AvgValence,Audio_DominantEmotion,Audio_DominantEmotionIntensity,Audio_EmotionSequence,SaccadeRate,EngagementLevel,ReactionTime
135,Klimt,101.3,116.4,51.5,-36.93,sadness,40.32,78.24,86.58,-29.51,sadness,30.54,sadness;anger;joy;disgust;surprise,14.38,low,3.99
135,Pollock,101.8,116.64,30.0,-20.76,sadness,31.55,77.52,88.52,-25.97,sadness,29.53,sadness;anger;joy;surprise;disgust,8.87,low,9.89
135,van Dongen,94.03,116.41,51.0,-31.64,sadness,31.64,70.58,86.75,-22.43,sadness,22.65,sadness;anger;joy;disgust;surprise,7.46,low,5.39
135,Braque,86.1,115.27,37.5,0.0,neutral,0.0,65.1,86.85,-14.02,sadness,14.17,sadness;anger;joy;disgust;surprise,8.84,low,7.56
135,de Chirico,65.34,134.32,29.0,-33.85,sadness,33.85,45.92,93.75,-28.51,sadness,28.45,sadness;anger;disgust;surprise;joy,7.67,low,8.99
135,Janco,81.29,124.6,43.5,-35.85,sadness,35.85,55.84,84.76,-17.95,sadness,18.12,sadness;anger;joy;disgust;surprise,10.99,low,1.87
135,Picasso,67.18,111.78,51.0,-20.3,sadness,20.3,53.2,88.55,-24.12,sadness,24.25,sadness;anger;joy;disgust;surprise,8.84,low,1.56
132,Klimt,106.53,122.41,38.5,0.0,neutral,0.0,88.68,98.46,-4.2,anger,6.05,anger;sadness;disgust;joy;surprise,11.36,low,8.53
132,Pollock,131.49,150.65,14.0,0.0,neutral,0.0,61.58,69.56,-2.34,anger,6.46,anger;joy;sadness;surprise;disgust,7.93,low,6.46
132,van Dongen,96.19,119.08,41.0,0.0,neutral,0.0,65.48,80.21,-3.47,anger,4.72,anger;sadness;joy;disgust;surprise,6.84,low,7.89
132,Braque,86.42,115.7,23.5,-11.33,anger,22.66,63.24,83.29,-3.73,anger,4.85,anger;sadness;disgust;joy;surprise,6.84,low,8.12
132,de Chirico,63.23,129.97,14.0,-10.94,anger,21.89,43.92,89.02,-4.07,anger,4.34,anger;sadness;disgust;joy;surprise,7.4,low,8.09
132,Janco,81.25,124.53,43.5,0.0,neutral,0.0,64.8,97.15,-1.67,anger,6.85,anger;surprise;sadness;joy;disgust,9.37,low,1.7
132,Picasso,66.76,111.07,20.5,0.0,neutral,0.0,54.86,89.81,-3.18,anger,4.33,anger;sadness;disgust;joy;surprise,6.97,low,1.55
157,Klimt,102.08,117.28,51.5,27.37,surprise,54.74,81.36,90.85,13.67,surprise,45.16,surprise;anger;sadness;joy;disgust,14.97,low,4.27
157,Pollock,104.1,119.27,42.0,2.12,surprise,44.53,69.46,79.39,13.89,surprise,48.98,surprise;anger;sadness;joy;disgust,8.6,low,1.31
157,van Dongen,91.73,113.56,51.0,4.88,surprise,51.21,62.3,75.53,9.96,surprise,38.22,surprise;anger;sadness;joy;disgust,9.67,low,4.61
157,Braque,82.39,110.31,53.0,9.47,surprise,65.38,61.68,81.76,1.05,surprise,41.5,surprise;sadness;anger;joy;disgust,9.04,low,4.86
157,de Chirico,62.42,128.32,29.0,30.32,surprise,60.64,45.0,91.86,5.52,surprise,31.58,surprise;anger;sadness;joy;disgust,8.62,low,8.08
157,Janco,73.76,113.04,24.5,8.39,surprise,36.2,58.16,86.11,15.71,surprise,38.24,surprise;anger;sadness;joy;disgust,10.99,low,3.19
157,Picasso,68.93,114.69,37.5,28.15,surprise,56.3,56.96,93.21,9.94,surprise,24.42,surprise;anger;sadness;joy;disgust,9.3,low,1.53
150,Klimt,102.45,117.71,20.0,-1.0,anger,23.3,59.6,66.84,-2.09,anger,18.93,anger;surprise;disgust;joy;sadness,13.26,low,9.01
150,Pollock,103.13,118.16,42.0,-11.32,anger,22.65,18.14,18.43,2.49,surprise,10.89,surprise;anger;disgust;joy;sadness,5.15,low,6.23
150,van Dongen,88.85,109.99,14.0,0.0,neutral,0.0,12.1,14.61,2.75,surprise,7.05,surprise;anger;joy;sadness;disgust,9.91,low,4.51
150,Braque,82.08,109.88,46.0,0.0,neutral,0.0,10.4,13.77,1.34,surprise,5.02,surprise;anger;joy;sadness;disgust,9.68,low,6.43
150,de Chirico,64.27,132.14,46.5,-0.45,anger,27.75,5.7,10.53,1.01,surprise,4.79,surprise;disgust;anger;joy;sadness,10.12,low,11.96
150,Janco,134.44,206.06,24.5,0.0,neutral,0.0,24.94,37.09,0.66,surprise,2.43,surprise;disgust;anger;joy;sadness,12.03,low,2.68
150,Picasso,66.01,109.82,4.5,0.0,neutral,0.0,13.38,22.24,1.99,surprise,5.6,surprise;anger;joy;sadness;disgust,12.82,low,2.04
159,Klimt,124.07,142.57,20.0,21.78,surprise,43.57,67.9,76.78,8.58,surprise,37.59,surprise;disgust;anger;sadness;joy,16.06,low,28.92
159,Pollock,113.14,129.63,30.0,35.44,joy,43.57,11.34,17.1,7.09,surprise,28.31,surprise;sadness;anger;joy;disgust,8.58,low,11.79
159,van Dongen,96.91,119.98,3.5,12.4,surprise,46.92,17.22,21.01,8.57,surprise,27.8,surprise;joy;anger;sadness;disgust,11.22,low,6.49
159,Braque,93.74,125.5,10.5,0.0,neutral,0.0,21.48,28.76,0.92,surprise,8.76,surprise;anger;sadness;disgust;joy,8.17,low,10.83
159,de Chirico,63.13,129.77,46.5,20.34,surprise,40.67,33.54,67.26,7.61,surprise,24.06,surprise;anger;sadness;disgust;joy,8.54,low,8.41
159,Janco,74.76,114.59,2.0,28.05,surprise,56.1,56.44,84.97,10.18,surprise,24.84,surprise;anger;sadness;disgust;joy,11.56,low,1.79
159,Picasso,69.47,115.59,20.5,0.0,neutral,0.0,42.6,69.71,2.57,surprise,15.79,surprise;anger;sadness;disgust;joy,6.96,low,2.88
133,Klimt,112.7,129.5,20.0,-11.03,surprise,23.91,76.56,85.1,-3.65,sadness,4.89,sadness;anger;surprise;disgust;joy,12.07,low,12.63
133,Pollock,103.43,118.5,51.5,0.0,neutral,0.0,54.38,60.74,-6.95,sadness,6.95,sadness;anger;joy;disgust;surprise,6.53,low,2.54
133,van Dongen,90.04,111.47,41.0,0.0,neutral,0.0,21.76,26.08,-2.13,sadness,3.54,sadness;anger;joy;surprise;disgust,11.21,low,4.74
133,Braque,84.89,113.65,46.0,0.0,neutral,0.0,32.02,42.05,-2.86,sadness,2.84,sadness;anger;disgust;surprise;joy,10.52,low,6.21
133,de Chirico,59.27,121.84,29.0,0.0,neutral,0.0,30.3,62.11,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,9.26,low,8.23
133,Janco,81.76,125.32,13.5,0.0,neutral,0.0,36.96,56.0,-2.1,sadness,2.1,sadness;disgust;joy;anger;surprise,11.97,low,2.49
133,Picasso,66.85,111.23,1.5,0.0,neutral,0.0,29.5,48.17,-5.56,sadness,7.43,sadness;anger;surprise;disgust;joy,11.68,low,2.27
134,Klimt,103.92,119.41,38.5,15.0,surprise,53.47,81.26,89.7,26.18,surprise,55.28,surprise;sadness;anger;joy;disgust,10.73,low,8.75
134,Pollock,100.69,115.37,42.0,15.79,surprise,31.58,62.86,71.33,10.24,surprise,34.69,surprise;sadness;anger;joy;disgust,5.94,low,1.97
134,van Dongen,89.28,110.53,14.0,0.0,neutral,0.0,68.38,83.75,5.39,surprise,26.27,surprise;sadness;anger;joy;disgust,5.24,low,6.53
134,Braque,83.58,111.9,23.5,23.08,surprise,46.17,51.82,67.78,-3.38,surprise,11.78,surprise;sadness;anger;joy;disgust,6.82,low,6.69
134,de Chirico,61.36,126.14,29.0,22.96,surprise,45.93,32.62,65.63,-2.92,surprise,17.3,surprise;sadness;anger;joy;disgust,7.61,low,10.11
134,Janco,129.38,198.32,43.5,20.98,surprise,41.96,57.7,86.6,-2.73,surprise,21.31,surprise;sadness;anger;joy;disgust,7.33,low,44.24
134,Picasso,65.63,109.2,51.0,-8.54,surprise,26.05,49.82,82.02,-6.35,surprise,14.2,surprise;sadness;anger;joy;disgust,7.44,low,1.5
158,Klimt,107.93,123.99,3.5,12.34,joy,24.67,70.44,75.55,-5.42,anger,10.0,anger;sadness;joy;disgust;surprise,13.12,low,10.02
158,Pollock,101.08,115.81,21.0,-10.28,anger,20.56,59.88,66.77,-7.96,anger,10.26,anger;sadness;joy;surprise;disgust,6.12,low,4.61
158,van Dongen,91.09,112.77,41.0,0.0,neutral,0.0,45.6,54.99,-3.64,anger,9.35,anger;joy;sadness;disgust;surprise,8.15,low,5.95
158,Braque,90.49,121.15,23.5,0.0,neutral,0.0,51.28,66.36,-5.18,anger,9.99,anger;sadness;joy;disgust;surprise,8.14,low,6.16
158,de Chirico,60.97,125.33,46.5,22.23,joy,44.46,39.46,79.28,-1.02,anger,5.95,anger;joy;sadness;disgust;surprise,10.03,low,6.33
158,Janco,77.32,118.52,43.5,-5.54,joy,37.14,52.62,76.76,-4.73,joy,13.99,joy;anger;sadness;disgust;surprise,11.24,low,2.94
158,Picasso,69.28,115.27,7.5,-10.46,disgust,20.92,52.64,85.86,-3.93,joy,9.0,joy;anger;sadness;disgust;surprise,7.89,low,2.42
151,Klimt,109.51,125.82,7.5,0.0,neutral,0.0,85.0,93.77,11.6,surprise,47.88,surprise;anger;sadness;joy;disgust,11.61,low,14.2
151,Pollock,100.05,114.63,42.0,19.13,surprise,52.47,66.24,74.65,6.44,surprise,27.35,surprise;anger;joy;sadness;disgust,7.19,low,3.99
151,van Dongen,88.39,109.42,27.5,0.0,neutral,0.0,62.9,77.07,-0.83,anger,22.81,anger;surprise;sadness;joy;disgust,7.92,low,3.76
151,Braque,83.08,111.23,10.5,-7.79,anger,36.72,36.52,47.59,-1.14,anger,15.35,anger;surprise;joy;sadness;disgust,9.72,low,6.45
151,de Chirico,58.17,119.58,14.0,4.09,surprise,35.41,34.46,69.31,-1.94,anger,22.77,anger;surprise;joy;sadness;disgust,11.0,low,7.57
151,Janco,72.19,110.65,43.5,-10.86,anger,21.72,43.76,66.7,-2.73,anger,23.88,anger;surprise;sadness;joy;disgust,10.2,low,1.87
151,Picasso,67.59,112.46,37.5,-14.86,anger,29.73,44.14,73.07,-1.88,anger,24.84,anger;surprise;joy;sadness;disgust,10.35,low,1.8
142,Klimt,135.83,156.07,38.5,17.73,joy,50.09,83.82,94.3,4.53,surprise,27.24,surprise;anger;sadness;joy;disgust,11.53,low,29.09
142,Pollock,99.65,114.18,30.0,15.66,surprise,31.32,84.24,94.82,1.71,surprise,17.01,surprise;anger;sadness;joy;disgust,5.32,low,4.95
142,van Dongen,87.98,108.92,27.5,0.0,neutral,0.0,69.7,85.49,-1.21,surprise,9.2,surprise;anger;sadness;joy;disgust,4.4,moderate,3.8
142,Braque,82.22,110.08,37.5,3.77,surprise,34.48,63.74,85.35,-1.82,surprise,13.93,surprise;sadness;anger;joy;disgust,5.48,low,4.55
142,de Chirico,57.5,118.21,14.0,-10.09,sadness,21.81,43.76,89.3,-6.05,surprise,13.14,surprise;anger;sadness;joy;disgust,4.36,moderate,5.59
142,Janco,71.27,109.24,43.5,0.0,neutral,0.0,63.94,97.55,-1.42,surprise,14.69,surprise;sadness;anger;joy;disgust,6.95,low,1.69
