Tile,presence_audio_r,presence_audio_p,gaze_percent_r,gaze_percent_p,valence_r,valence_p,saccade_rate_r,saccade_rate_p,emotions_r,emotions_p
Klimt,0.16,0.2914,0.1,0.5034,0.24,0.1118,0.11,0.4554,0.17,0.268
van Dongen,0.01,0.9447,0.07,0.6333,0.14,0.3663,-0.02,0.896,-0.24,0.1201
Braque,-0.06,0.691,-0.01,0.9385,,,-0.06,0.7062,0.14,0.3481
Pollock,0.08,0.6003,0.05,0.7681,,,0.09,0.5381,0.1,0.5105
de Chirico,0.27,0.0699,-0.02,0.8896,0.03,0.8525,0.06,0.7058,-0.06,0.7102
Janco,0.05,0.7474,0.19,0.2231,-0.12,0.4268,-0.1,0.5226,0.17,0.2629
Picasso,-0.17,0.2787,0.03,0.8524,-0.08,0.5868,0.01,0.9649,-0.27,0.0773
