Type,Please rate your overall satisfaction with the guided tour of the Minza Blumenthal collection.,Please rate your satisfaction with the explanations about the artworks.,Was the duration of the visit to your liking?,Would you like to hear more explanations of this kind about other works in the collection?,Would you like to visit the museum again with such a guide?,Would you like to visit other museums with similar guidance?,Would you recommend your friends to visit the collection accompanied by this type of audio guide?,Please rate how much you liked the artwork.,Please rate how much you liked the artwork..1,Please rate how much you liked the artwork..2,Please rate how much you liked the artwork..3,Please rate how much you liked the artwork..4,Please rate how much you liked the artwork..5,Please rate how much you liked the artwork..6
1 Fully active,2.73,3.82,8.73,5.73,3.73,4.55,4.09,5.73,7.27,8.82,10.09,2.09,5.45,7.64
2 Semi-active,3.27,3.45,8.73,6.45,5.09,3.64,3.18,5.64,7.18,11.0,9.0,7.27,4.27,4.82
3 Passive,3.18,2.64,8.18,6.0,6.18,5.64,3.45,7.55,5.0,9.36,9.27,5.0,4.82,4.91
