Painting,Valence_Correlation,Valence_p,Duration_Correlation,Duration_p
Klimt,0.27,0.09,0.19,0.23
van Dongen,0.19,0.23,0.05,0.76
Braque,0.16,0.36,-0.08,0.63
Pollock,0.29,0.07,0.08,0.60
de Chirico,0.02,0.92,0.28,0.08
Janco,-0.08,0.61,0.14,0.40
Picasso,0.04,0.82,0.04,0.82
