ID,Braque - valence,Janco - valence,Klimt - valence,Picasso - valence,Pollock - valence,de Chirico - valence,van Dongen - valence
101,-4.58,1.82,26.04,-8.51,-19.24,3.52,6.66
102,5.97,-5.2,1.16,14.05,-29.52,-7.76,0.0
103,-6.16,5.38,-14.33,0.19,0.01,0.02,12.58
104,-14.57,0.0,11.0,6.56,-4.52,0.0,-6.1
105,9.11,-13.85,0.22,-15.68,-0.36,-12.08,2.4
106,,-22.65,-14.16,6.48,-8.02,-6.55,-11.81
107,-5.8,-1.83,10.93,-11.04,1.46,0.63,0.36
108,-8.12,-3.87,16.16,-11.45,-10.9,15.65,14.97
109,-7.65,7.01,7.46,5.18,-3.68,4.73,1.74
110,-1.23,-5.8,12.56,5.86,13.25,8.52,7.32
111,-17.76,-22.03,-6.17,-19.7,-21.61,-10.46,0.0
112,-4.16,8.16,18.6,-2.96,-6.04,4.58,-23.4
113,,8.68,26.98,0.0,3.59,0.0,0.0
114,0.0,0.0,6.25,0.0,0.0,0.0,0.0
116,12.88,4.32,20.4,12.22,3.13,7.2,11.83
118,0.0,0.0,4.62,0.0,0.0,0.0,0.0
119,,-1.79,42.86,-11.88,42.13,-5.07,4.18
120,0.0,-19.58,-20.22,-12.1,0.0,-9.84,-12.3
121,,7.34,-4.96,9.93,-1.32,-5.72,0.0
122,-6.93,11.76,-0.41,0.12,20.94,0.06,-4.74
123,-24.41,28.75,31.98,-12.43,22.43,-25.07,46.57
124,-14.42,-20.92,-15.48,-20.01,-38.52,-11.22,2.42
125,-12.79,0.0,34.91,0.0,28.44,-11.86,-3.41
126,-2.34,2.76,14.82,-8.08,-7.24,-8.47,-1.16
127,-13.44,0.0,-6.34,-15.31,-28.54,-10.82,0.0
128,11.04,0.0,-18.92,0.0,0.0,0.0,0.0
129,-14.58,-8.19,7.27,-8.91,-14.56,0.0,0.0
130,,0.0,0.0,0.0,0.0,0.0,0.0
131,2.46,10.04,7.02,-7.08,29.74,-12.04,-8.09
132,-7.7,-7.59,-7.58,0.0,,-6.32,0.03
133,0.0,-10.05,-8.85,0.0,-14.27,0.0,-18.08
134,-6.56,4.21,27.78,-9.57,10.37,12.87,-3.98
135,-21.44,-19.69,-34.48,-18.15,-7.58,-27.53,-23.55
136,,-6.65,4.41,9.14,4.59,8.22,0.82
137,-11.48,-14.59,0.0,-17.06,-19.19,-16.76,-10.93
138,-6.84,-11.34,-8.39,-1.25,-13.9,-9.62,0.0
139,0.37,-14.91,-4.9,-3.3,-0.93,-1.42,-2.52
140,-31.4,-0.76,14.7,-21.65,-22.53,-5.57,-8.95
141,,9.5,24.18,0.9,-0.96,5.84,-6.8
142,-5.87,-10.02,18.34,-0.84,-0.49,-8.86,-3.46
143,6.5,9.48,7.86,7.2,7.28,-19.64,5.14
144,-31.4,-0.76,14.7,-21.65,-22.53,-5.57,-8.95
145,,-3.09,-3.09,1.72,3.2,-2.65,1.78
146,,-26.56,0.12,-16.77,3.64,2.35,-22.96
147,-30.6,-17.44,34.6,-24.68,-24.9,0.0,-26.77
