Painting,Kruskal_Stat,Kruskal_p
Klimt,2.48,0.29
van Dongen,0.74,0.69
Braque,0.66,0.72
Pollock,1.32,0.25
de Chirico,0.63,0.73
Janco,1.57,0.46
Picasso,0.41,0.81
